event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,16,False,0.68603,True,high_score_detection,811,False,1.0454487508394332,0.9482312767190839
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,17,False,0.37631,True,motion_prediction,811,False,6.550596171041287,0.7722686985893024
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,18,False,0.59811,True,high_score_detection,811,True,1.3975784672636944,0.8838072536484664
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,19,True,0.65812,True,motion_prediction,811,True,9.089215319455993,0.7488468509184871
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,20,False,0.78605,True,high_score_detection,811,True,4.511874845676062,0.8375653844996089
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,21,False,0.71566,True,high_score_detection,811,True,4.485256379383475,0.8461489498658447
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,22,False,0.81238,True,high_score_detection,811,True,4.6099530487997695,0.836670907089157
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,23,False,0.62985,True,high_score_detection,811,True,6.088359737369685,0.8499209579690983
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,24,False,0.6015,True,high_score_detection,811,True,18.074686118765367,0.5557408842775134
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,high_confidence_sort,clip_sample_011,25,False,0.5355,True,high_score_detection,811,True,18.41107965756943,0.5525724869704522
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,12,False,0.65221,True,high_score_detection,812,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,13,False,0.49346,True,low_score_detection,812,False,0.07555023948906758,0.9969162418171578
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,14,False,0.6228,True,high_score_detection,812,False,0.12053735906712801,0.9748782822493881
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,15,False,0.58791,True,high_score_detection,812,False,0.5942192657820202,0.94322015778131
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,16,False,0.68603,True,high_score_detection,812,False,1.097553599889858,0.9444956950837456
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,17,False,0.37631,True,low_score_detection,812,False,2.610502899043454,0.8849749669158531
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,18,False,0.59811,True,high_score_detection,812,True,2.3893639304966046,0.8811422271375946
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,19,True,0.65812,True,low_score_detection,812,True,5.586802082300866,0.8453764826491725
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,20,False,0.78605,True,high_score_detection,812,True,5.483696980607403,0.8162859937726461
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,21,False,0.71566,True,high_score_detection,812,True,6.31175931453332,0.8057267599364148
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,22,False,0.81238,True,high_score_detection,812,True,6.288911206158386,0.7981441217384107
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,23,False,0.62985,True,high_score_detection,812,True,7.93024700610268,0.8122087357996088
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,24,False,0.6015,True,high_score_detection,812,True,20.269644176653756,0.5169651632842711
clip_sample_011_track32_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_011,25,False,0.5355,True,high_score_detection,812,True,20.53380264881288,0.5138902940884883
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,12,False,0.65221,True,high_score_detection,838,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,13,False,0.49346,True,motion_prediction,838,False,2.723600558084813,0.9174877388339615
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,14,False,0.6228,True,high_score_detection,838,False,0.020366447881082043,0.9810164312191818
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,15,False,0.58791,True,high_score_detection,838,False,0.4267794009828771,0.9531183765106619
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,16,False,0.68603,True,high_score_detection,838,False,1.0454487508394332,0.9482312767190839
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,17,False,0.37631,True,motion_prediction,838,True,6.550596171041287,0.7722686985893024
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,18,True,0.59811,True,motion_prediction,838,True,8.547049641065113,0.7504648938056919
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,19,True,0.65812,True,motion_prediction,838,True,17.422658314549757,0.5717681816697563
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,20,False,0.78605,True,high_score_detection,838,True,1.9226211995078235,0.8910911001399799
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,21,False,0.71566,True,high_score_detection,838,True,2.7794211068673706,0.8624768886235218
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,22,False,0.81238,True,high_score_detection,838,True,3.4955113731828495,0.8448445919841229
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,23,False,0.62985,True,high_score_detection,838,True,5.277122892871069,0.8474913120527887
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,24,False,0.6015,True,high_score_detection,838,True,17.563082647387336,0.5630040575361343
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_011,25,False,0.5355,True,high_score_detection,838,True,18.08593380819028,0.5569697182751682
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,12,False,0.65221,True,high_score_detection,839,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,13,False,0.49346,True,low_score_detection,839,False,0.07555023948906758,0.9969162418171578
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,14,False,0.6228,True,high_score_detection,839,False,0.12053735906712801,0.9748782822493881
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,15,False,0.58791,True,high_score_detection,839,False,0.5942192657820202,0.94322015778131
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,16,False,0.68603,True,high_score_detection,839,False,1.097553599889858,0.9444956950837456
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,17,False,0.37631,True,low_score_detection,839,True,2.610502899043454,0.8849749669158531
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,18,True,0.59811,True,low_score_detection,839,True,2.3893639304966046,0.8811422271375946
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,19,True,0.65812,True,low_score_detection,839,True,5.586802082300866,0.8453764826491725
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,20,False,0.78605,True,high_score_detection,839,True,5.483696980607403,0.8162859937726461
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,21,False,0.71566,True,high_score_detection,839,True,6.31175931453332,0.8057267599364148
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,22,False,0.81238,True,high_score_detection,839,True,6.288911206158386,0.7981441217384107
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,23,False,0.62985,True,high_score_detection,839,True,7.93024700610268,0.8122087357996088
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,24,False,0.6015,True,high_score_detection,839,True,20.269644176653756,0.5169651632842711
clip_sample_011_track32_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_011,25,False,0.5355,True,high_score_detection,839,True,20.53380264881288,0.5138902940884883
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,12,False,0.65221,True,high_score_detection,865,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,13,False,0.49346,True,motion_prediction,865,False,2.723600558084813,0.9174877388339615
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,14,False,0.6228,True,high_score_detection,865,False,0.020366447881082043,0.9810164312191818
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,15,False,0.58791,True,high_score_detection,865,False,0.4267794009828771,0.9531183765106619
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,16,False,0.68603,True,high_score_detection,865,False,1.0454487508394332,0.9482312767190839
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,17,False,0.37631,True,motion_prediction,865,True,6.550596171041287,0.7722686985893024
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,18,True,0.59811,True,motion_prediction,865,True,8.547049641065113,0.7504648938056919
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,19,True,0.65812,True,motion_prediction,865,True,17.422658314549757,0.5717681816697563
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,20,True,0.78605,True,motion_prediction,865,True,24.574619510461254,0.43970106015637866
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,21,False,0.71566,True,high_score_detection,865,True,1.745938413733391,0.8476916728172744
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,22,False,0.81238,True,high_score_detection,865,True,2.1266484204839378,0.8385070280277744
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,23,False,0.62985,True,high_score_detection,865,True,4.306476890038347,0.8465844339876801
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,24,False,0.6015,True,high_score_detection,865,True,16.554593905932887,0.5793158685740427
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_011,25,False,0.5355,True,high_score_detection,865,True,17.20208591380295,0.5718710019491354
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,12,False,0.65221,True,high_score_detection,866,False,0.0,0.9999999999999978
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,13,False,0.49346,True,low_score_detection,866,False,0.07555023948906758,0.9969162418171578
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,14,False,0.6228,True,high_score_detection,866,False,0.12053735906712801,0.9748782822493881
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,15,False,0.58791,True,high_score_detection,866,False,0.5942192657820202,0.94322015778131
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,16,False,0.68603,True,high_score_detection,866,False,1.097553599889858,0.9444956950837456
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,17,False,0.37631,True,low_score_detection,866,True,2.610502899043454,0.8849749669158531
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,18,True,0.59811,True,low_score_detection,866,True,2.3893639304966046,0.8811422271375946
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,19,True,0.65812,True,low_score_detection,866,True,5.586802082300866,0.8453764826491725
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,20,True,0.78605,True,low_score_detection,866,True,5.483696980607403,0.8162859937726461
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,21,False,0.71566,True,high_score_detection,866,True,6.31175931453332,0.8057267599364148
clip_sample_011_track32_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_011,22,False,0.81238,True,high_score_detection,866,True,6.288911206158386,0.7981441217384107
